People - 1,https://img.freepik.com/vector-gratis/nino-laptop-sobre-mesa_1308-51741.jpg
People - 2,https://img.freepik.com/free-vector/group-students-school_52683-43231.jpg
People - 3,https://img.freepik.com/free-vector/cartoon-children-back-school_52683-40882.jpg
People - 4,https://img.freepik.com/free-vector/focused-tiny-people-reading-books_74855-5836.jpg
People - 5,https://img.freepik.com/free-vector/wooden-sign-template-with-boy-planting-tree_1308-4908.jpg
People - 6,https://img.freepik.com/free-vector/children-using-computers_24877-57095.jpg
People - 7,https://img.freepik.com/free-vector/children-using-laptop-communicate-video-conference-with-teacher-friends-room-scene_1308-53091.jpg
People - 8,https://img.freepik.com/free-vector/court-illustrations-set-lawyers-witnesses-judje-police-white-background_613284-3215.jpg
People - 9,https://img.freepik.com/free-vector/boy-using-laptop-computer-distance-learning-online_1308-67075.jpg
People - 10,https://img.freepik.com/free-vector/sticker-template-with-boy-reading-book-cartoon-character-isolated_1308-63169.jpg
